qid,vid_url,vid_title,aria-label,annotation,stance,normalized_annotation,age_group,gender,activity,activity_type,topic,geolocation,geo_temperature,component_name,order,vid_order
6.0,https://www.youtube.com/watch?v=n-vnyr-tmVU,YouTube to Crack Down on Conspiracy Video Recommendations,"YouTube to Crack Down on Conspiracy Video Recommendations by Bloomberg Technology 2 weeks ago 3 minutes, 14 seconds 10,585 views",8,,0,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
31.0,https://www.youtube.com/watch?v=bfyNgFxygLc,Is the Aluminum in Vaccines Safe?,"Is the Aluminum in Vaccines Safe? by The Children's Hospital of Philadelphia 3 years ago 2 minutes, 17 seconds 12,994 views",-1,neutral,-1,1.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
24.0,https://www.youtube.com/watch?v=mYB1JP-gfLE,Why Do Flat Earth Believers Still Exist? | Ars Technica,"Why Do Flat Earth Believers Still Exist? | Ars Technica by Ars Technica 7 months ago 6 minutes, 5 seconds 753,844 views",-1,neutral,-1,2.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=SAsWFgpvYhA,These Ancient Relics Are So Advanced They Shouldn't Exist...,"These Ancient Relics Are So Advanced They Shouldn't Exist... by Thoughty2 1 year ago 14 minutes 10,266,030 views",5,neutral,0,3.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,UpNext,17.0,
11.0,https://www.youtube.com/watch?v=fIMy5Q0BXEE,"Amazing UFO Destroys Chemtrail, Alien Technology? UFOs protecting Earth? Sept 2016","Amazing UFO Destroys Chemtrail, Alien Technology? UFOs protecting Earth? Sept 2016 by WTFflow 2 years ago 3 minutes, 28 seconds 452,436 views",1,,1,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=uxPdPpi5W4o,"Why Are 96,000,000 Black Balls on This Reservoir?","Why Are 96,000,000 Black Balls on This Reservoir? by Veritasium 1 month ago 12 minutes 34,271,999 views",5,neutral,0,4.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,8.0,2.0
16.0,https://www.youtube.com/watch?v=bkcK-l0p_qM,Verify: Is there a secret chemtrail spraying program?,"Verify: Is there a secret chemtrail spraying program? by 9NEWS 1 year ago 5 minutes, 20 seconds 10,264 views",-1,debunking,-1,2.0,Female,Watch,Geolocation,chemtrails,Montana,hot,SearchResults,,
,https://www.youtube.com/watch?v=iiutVWnbuPo,La verdad de un Terraplanista,"La verdad de un Terraplanista by La Tercera 11 months ago 8 minutes, 24 seconds 568,751 views",1,neutral,1,1.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,18.0,4.0
,https://www.youtube.com/watch?v=au4QBYXZmYw,"Flat Horizon, Density, and Other Flat Earth Nonsense","Flat Horizon, Density, and Other Flat Earth Nonsense by Professor Stick 2 years ago 12 minutes 1,147,323 views",-1,debunking,-1,2.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,5.0,3.0
10.0,https://www.youtube.com/watch?v=RrKG8OOof1o,9/11 Conspiracy Theory,"9/11 Conspiracy Theory by Strombo 12 years ago 6 minutes, 33 seconds 242,400 views",1,debunking,1,4.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=B9bDZ5-zPtY,Can we eat to starve cancer? | William Li,"Can we eat to starve cancer? | William Li by TED 9 years ago 24 minutes 927,354 views",5,neutral,0,2.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,18.0,3.0
,https://www.youtube.com/watch?v=tpWW2BzF-JE,Finding Exoplanets in the Milky Way and Beyond - Space Discovery Documentary,"Finding Exoplanets in the Milky Way and Beyond - Space Discovery Documentary by Touch Your Heart 19 hours ago 6,370 views",5,neutral,0,1.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,2.0,4.0
2.0,https://www.youtube.com/watch?v=RrKG8OOof1o,9/11 Conspiracy Theory,"9/11 Conspiracy Theory by Strombo 12 years ago 6 minutes, 33 seconds 170,774 views",1,,1,4.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=8pS1edpeGqI,Jesse Ventura | Talks at Google,"Jesse Ventura | Talks at Google by Talks at Google 8 years ago 55 minutes 393,552 views",4,neutral,1,2.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,11.0,4.0
,https://www.youtube.com/watch?v=alqp2wHY_10,The Moon Landings Absolutely Happened!!,"The Moon Landings Absolutely Happened!! by SciManDan 8 months ago 13 minutes 244,271 views",2,promoting,-1,1.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,UpNext,19.0,
39.0,https://www.youtube.com/watch?v=ye7CtNEUm8M,2015 Republican debates: What the GOP candidates had to say about vaccines,"2015 Republican debates: What the GOP candidates had to say about vaccines by CBS News 3 years ago 1 minute, 17 seconds 16,586 views",0,promoting,0,2.0,Female,Watch,Geolocation,vaccines,South Carolina,cold,SearchResults,,
32.0,https://www.youtube.com/watch?v=6q1gSUDvX6w,"Parents, Protect Babies with Vaccines (30 seconds)","Parents, Protect Babies with Vaccines (30 seconds) by Centers for Disease Control and Prevention (CDC) 6 years ago 33 seconds 139,442 views",-1,promoting,-1,1.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
5.0,https://www.youtube.com/watch?v=56OhXUuY2RE,Ventura's take on 9/11: 'They wanted it to happen',"Ventura's take on 9/11: 'They wanted it to happen' by CNN 6 years ago 2 minutes, 32 seconds 577,813 views",1,neutral,1,2.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
12.0,https://www.youtube.com/watch?v=mCSxsvQaej0,Pilot Speaks About Chemtrails,"Pilot Speaks About Chemtrails by Andrew Poss 2 years ago 2 minutes, 15 seconds 42,358 views",1,,1,2.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
1.0,https://www.youtube.com/watch?v=T9eBroSQ6ug,9/11: 15 years later,"9/11: 15 years later by CBS Sunday Morning 2 years ago 9 minutes, 13 seconds 2,146,757 views",0,debunking,0,2.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
17.0,https://www.youtube.com/watch?v=H3KAWbY8Khg,Whistleblower der US-Luftwaffe Kristen Meghan spricht über Chemtrails,"Whistleblower der US-Luftwaffe Kristen Meghan spricht über Chemtrails by We Are Change Germany 6 years ago 15 minutes 19,718 views",1,promoting,1,3.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=cDZweMXXY6Y,The Suspicious Assassination of JFK,"The Suspicious Assassination of JFK by BuzzFeed Multiplayer 1 year ago 31 minutes 10,068,083 views",4,promoting,1,3.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,16.0,2.0
46.0,https://www.youtube.com/watch?v=fZAMoQTTnSg,Neil deGrasse Tyson On Controversy Over Apollo 11 Movie 'First Man' | The View,"Neil deGrasse Tyson On Controversy Over Apollo 11 Movie 'First Man' | The View by The View 8 months ago 10 minutes 402,508 views",-1,debunking,-1,1.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=UMhLBPPtlrY,Peter Attia: What if we're wrong about diabetes?,"Peter Attia: What if we're wrong about diabetes? by TED 5 years ago 15 minutes 1,315,799 views",5,promoting,0,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,10.0,2.0
18.0,https://www.youtube.com/watch?v=EFXoWeYuiu0,Chemtrail Flu Symptoms 2018 Treated in 24 Hours,"Chemtrail Flu Symptoms 2018 Treated in 24 Hours by Joe Johnson 9 months ago 5 minutes, 20 seconds 1,307 views",1,,1,1.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=arj7oStGLkU,Inside the mind of a master procrastinator | Tim Urban,"Inside the mind of a master procrastinator | Tim Urban by TED 3 years ago 14 minutes 21,400,528 views",5,promoting,0,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,18.0,5.0
0.0,https://www.youtube.com/watch?v=NOKJ4ZXgK4Q,Purdue creates animation of 9/11 attack,"Purdue creates animation of 9/11 attack by Purdue University 11 years ago 4 minutes, 50 seconds 2,798,162 views",-1,neutral,-1,2.0,Female,Watch,Geolocation,911,Georgia,cold,SearchResults,,
32.0,https://www.youtube.com/watch?v=1jEtDE7_wWc,The HPV Vaccine | Why Parents Really Choose to Refuse,"The HPV Vaccine | Why Parents Really Choose to Refuse by Johns Hopkins Medicine 3 months ago 4 minutes, 45 seconds 22,504 views",-1,,-1,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
35.0,https://www.youtube.com/watch?v=5UVvgQ0wHVw,DOCTORS Share WORST Things They Have EVER Seen,"DOCTORS Share WORST Things They Have EVER Seen by TZ REDDIT 2 months ago 11 minutes 1,018,478 views",5,debunking,0,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
28.0,https://www.youtube.com/watch?v=xM9S4QiEHEY,Proving The Earth Is Flat!,"Proving The Earth Is Flat! by nigahiga 1 year ago 10 minutes 17,910,483 views",-1,,-1,,,Search,Geolocation,flatearth,NewJersey,cold,SearchResults,,
,https://www.youtube.com/watch?v=to5qRLRSS7g,How to Spot the 9 Traits of Borderline Personality Disorder,"How to Spot the 9 Traits of Borderline Personality Disorder by MedCircle 10 months ago 27 minutes 3,659,421 views",5,promoting,0,2.0,Female,Watch,Geolocation,vaccines,South Carolina,cold,UpNext,6.0,
12.0,https://www.youtube.com/watch?v=bkcK-l0p_qM,Verify: Is there a secret chemtrail spraying program?,"Verify: Is there a secret chemtrail spraying program? by 9NEWS 1 year ago 5 minutes, 20 seconds 8,838 views",-1,debunking,-1,1.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
45.0,https://www.youtube.com/watch?v=X1cVnC7EtWw,Apollo 17 Astronaut Falls on the Moon | Video,"Apollo 17 Astronaut Falls on the Moon | Video by VideoFromSpace 4 years ago 75 seconds 128,481 views",5,,0,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
43.0,https://www.youtube.com/watch?v=wbNJR2JYn7I,Moonwalk Away (Moonlanding Mix) by Goldfish [Official Video],"Moonwalk Away (Moonlanding Mix) by Goldfish [Official Video] by GoldFishLive 5 years ago 4 minutes, 34 seconds 611,244 views",5,neutral,0,2.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=89UNPdNtOoE,REAL PLUTONIUM,"REAL PLUTONIUM by Periodic Videos 6 years ago 16 minutes 7,927,489 views",5,debunking,0,4.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,18.0,2.0
31.0,https://www.youtube.com/watch?v=84n5f4tBhss,The CDC Scientist Who Admitted To Fraud With The MMR Vaccine with Dan Olmsted,"The CDC Scientist Who Admitted To Fraud With The MMR Vaccine with Dan Olmsted by The Real Truth About Health 1 year ago 10 minutes 2,198 views",1,debunking,1,2.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
36.0,https://www.youtube.com/watch?v=i2mdwmpLYLY,Jimmy Kimmel's Update on the Anti-Vaccination Discussion,"Jimmy Kimmel's Update on the Anti-Vaccination Discussion by Jimmy Kimmel Live 4 years ago 6 minutes, 50 seconds 2,690,523 views",-1,neutral,-1,1.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
3.0,https://www.youtube.com/watch?v=QdW6-Jmf4QA,Crash survivor to 911: I'm the only one who survived,"Crash survivor to 911: I'm the only one who survived by CNN 3 years ago 2 minutes, 44 seconds 266,086 views",0,debunking,0,2.0,Female,Watch,Geolocation,911,Ohio,hot,SearchResults,,
7.0,https://www.youtube.com/watch?v=_FVAzn1Yuz8,9/11 Impact Anatomy | National Geographic,"9/11 Impact Anatomy | National Geographic by National Geographic 9 years ago 4 minutes, 58 seconds 917,679 views",-1,neutral,-1,2.0,Female,Watch,Geolocation,911,Ohio,hot,SearchResults,,
17.0,https://www.youtube.com/watch?v=s5jlyAHZPcw,Chemtrails - Whistleblower der US Luftwaffe Kristen Meghan,Chemtrails - Whistleblower der US Luftwaffe Kristen Meghan by Wake up my Friend 4 years ago 15 minutes 74 views,1,debunking,1,2.0,Female,Watch,Geolocation,chemtrails,Montana,hot,SearchResults,,
38.0,https://www.youtube.com/watch?v=duOLIS0Pkew,Anti-Vaccination: An Extreme Public Health Risk | Rachel Maddow | MSNBC,"Anti-Vaccination: An Extreme Public Health Risk | Rachel Maddow | MSNBC by MSNBC 4 years ago 4 minutes, 55 seconds 2,654 views",-1,,-1,,,Search,Geolocation,vaccines,Montana,hot,SearchResults,,
,https://www.youtube.com/watch?v=m4kM5zwxThE,"Flat Earth rising: meet the people casting aside 2,500 years of science","Flat Earth rising: meet the people casting aside 2,500 years of science by The Guardian 4 months ago 14 minutes 1,303,162 views",0,debunking,0,1.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,1.0,4.0
,https://www.youtube.com/watch?v=89G749GrtBQ,NBC News 9-11-2001 Live Coverage (Complete Today Show),"NBC News 9-11-2001 Live Coverage (Complete Today Show) by JFK1963NEWSVIDEOS 2 years ago 6 hours 433,888 views",0,neutral,0,1.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,4.0,5.0
,https://www.youtube.com/watch?v=wKlMcLTqRLs,Autism — what we know (and what we don't know yet) | Wendy Chung,"Autism — what we know (and what we don't know yet) | Wendy Chung by TED 5 years ago 15 minutes 1,400,065 views",-1,promoting,-1,4.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,11.0,3.0
33.0,https://www.youtube.com/watch?v=3f7myuquIUI,NOVA: Vaccines — Calling the Shots | Behind the Scenes Preview | PBS,"NOVA: Vaccines — Calling the Shots | Behind the Scenes Preview | PBS by PBS 4 years ago 1 minute, 31 seconds 4,863 views",-1,promoting,-1,2.0,Female,Watch,Geolocation,vaccines,South Carolina,cold,SearchResults,,
42.0,https://www.youtube.com/watch?v=IXHIyeFZPOs,China's voyage to the far side of the moon | What The Future,"China's voyage to the far side of the moon | What The Future by CNET 3 months ago 4 minutes, 31 seconds 25,723 views",5,,0,,,Search,Geolocation,moonlanding,Ohio,hot,SearchResults,,
,https://www.youtube.com/watch?v=j5UHULLK1sY,Have astronomers discovered an alien megastructure?,"Have astronomers discovered an alien megastructure? by CBSN 3 years ago 4 minutes, 15 seconds 776,711 views",5,promoting,0,2.0,Female,Watch,Geolocation,chemtrails,Montana,hot,UpNext,9.0,
6.0,https://www.youtube.com/watch?v=9U82qnmyaig,Trump repeats controversial 9/11 claim,"Trump repeats controversial 9/11 claim by CNN 3 years ago 2 minutes, 17 seconds 210,235 views",-1,debunking,-1,4.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
33.0,https://www.youtube.com/watch?v=VPOrnU3ImxI,FRONTLINE | The Vaccine War | PBS,"FRONTLINE | The Vaccine War | PBS by PBS 4 years ago 54 minutes 354,323 views",-1,neutral,-1,2.0,Female,Watch,Geolocation,vaccines,South Carolina,cold,SearchResults,,
6.0,https://www.youtube.com/watch?v=56OhXUuY2RE,Ventura's take on 9/11: 'They wanted it to happen',"Ventura's take on 9/11: 'They wanted it to happen' by CNN 6 years ago 2 minutes, 32 seconds 603,304 views",1,debunking,1,2.0,Female,Watch,Geolocation,911,Georgia,cold,SearchResults,,
8.0,https://www.youtube.com/watch?v=X3ziP9JrlQk,MIND BLOWING CONSPIRACY THEORIES,"MIND BLOWING CONSPIRACY THEORIES by shane 12 months ago 28 minutes 15,234,014 views",4,,1,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=xYemnKEKx0c,Strange answers to the psychopath test | Jon Ronson,"Strange answers to the psychopath test | Jon Ronson by TED 6 years ago 18 minutes 12,633,799 views",5,debunking,0,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,9.0,3.0
37.0,https://www.youtube.com/watch?v=Y-lKvc8N1x8,Tracing the origins of the anti-vaccine movement,"Tracing the origins of the anti-vaccine movement by PBS NewsHour 4 years ago 4 minutes, 4 seconds 10,063 views",-1,debunking,-1,2.0,Female,Watch,Geolocation,vaccines,Montana,hot,SearchResults,,
,https://www.youtube.com/watch?v=m4kM5zwxThE,"Flat Earth rising: meet the people casting aside 2,500 years of science","Flat Earth rising: meet the people casting aside 2,500 years of science by The Guardian 4 months ago 14 minutes 1,329,594 views",0,promoting,0,3.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,11.0,4.0
,https://www.youtube.com/watch?v=-6ulcXYFyyQ,What Does the BIBLE Say About ALIENS and ET?,"What Does the BIBLE Say About ALIENS and ET? by DTBM OnlineVideoTraining 4 years ago 40 minutes 1,031,711 views",5,promoting,0,2.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,8.0,2.0
32.0,https://www.youtube.com/watch?v=C6-oXsbfRm4,Babies on the Move: Protecting Babies with Vaccination,"Babies on the Move: Protecting Babies with Vaccination by Centers for Disease Control and Prevention (CDC) 6 years ago 31 seconds 122,695 views",-1,promoting,-1,4.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
45.0,https://www.youtube.com/watch?v=HioX-6Hm2J8,Top 5 Moon Mission Bloopers!,"Top 5 Moon Mission Bloopers! by Discovery 10 years ago 2 minutes, 33 seconds 168,003 views",5,,0,1.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
29.0,https://www.youtube.com/watch?v=hypTVwUo_IY,Why Do Newborns Get the Hepatitis B Vaccine?,"Why Do Newborns Get the Hepatitis B Vaccine? by The Children's Hospital of Philadelphia 4 years ago 2 minutes, 12 seconds 16,735 views",-1,promoting,-1,1.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
7.0,https://www.youtube.com/watch?v=gui_ATdfHx4,How Aluminum May Have Collapsed the Twin Towers,"How Aluminum May Have Collapsed the Twin Towers by Smithsonian Channel 3 years ago 2 minutes, 24 seconds 2,021,962 views",-1,debunking,-1,4.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=6dv8zJiggBs,"Narcissist, Psychopath, or Sociopath: How to Spot the Differences","Narcissist, Psychopath, or Sociopath: How to Spot the Differences by MedCircle 11 months ago 12 minutes 6,492,901 views",5,promoting,0,2.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,10.0,5.0
37.0,https://www.youtube.com/watch?v=smbwz5zhPYQ,Anti-vaccination movement helps measles outbreak spread,"Anti-vaccination movement helps measles outbreak spread by CBS News 1 week ago 4 minutes, 18 seconds 9,713 views",-1,,-1,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
7.0,https://www.youtube.com/watch?v=3kJp8as4fE4,Why You Can Never Argue with Conspiracy Theorists | Argument Clinic | WIRED,"Why You Can Never Argue with Conspiracy Theorists | Argument Clinic | WIRED by WIRED 2 years ago 4 minutes, 12 seconds 506,842 views",2,neutral,-1,4.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
35.0,https://www.youtube.com/watch?v=Dus54BmqPF0,ANTI-VAXXERS ARE OUT OF CONTROL (r/vaxxhappened),"ANTI-VAXXERS ARE OUT OF CONTROL (r/vaxxhappened) by iilluminaughtii 1 month ago 13 minutes 406,033 views",-1,,-1,2.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
27.0,https://www.youtube.com/watch?v=8OnJCqtTxsA,James May Witnesses Curvature of Earth | James May: On The Moon | Brit Lab,"James May Witnesses Curvature of Earth | James May: On The Moon | Brit Lab by BBC Earth Lab 2 years ago 3 minutes, 42 seconds 474,499 views",-1,neutral,-1,4.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
34.0,https://www.youtube.com/watch?v=IuLQ2GDVOHA,Penn & Teller's Bullshit on Vaccinations,"Penn & Teller's Bullshit on Vaccinations by Jaime A 4 years ago 4 minutes, 12 seconds 201,170 views",-1,promoting,-1,2.0,Female,Watch,Geolocation,vaccines,South Carolina,cold,SearchResults,,
,https://www.youtube.com/watch?v=uyMtsyzXWd4,Inside the black hole image that made history | Sheperd Doeleman,"Inside the black hole image that made history | Sheperd Doeleman by TED 1 month ago 11 minutes 502,539 views",5,neutral,0,2.0,Female,Watch,Geolocation,flatearth,Montana,hot,Top5,7.0,4.0
28.0,https://www.youtube.com/watch?v=bL7TORXTiAA,Michio Kaku: Why flat-Earth theory and anti-vax conspiracies exist,"Michio Kaku: Why flat-Earth theory and anti-vax conspiracies exist by Big Think 3 weeks ago 3 minutes, 28 seconds 61,559 views",-1,debunking,-1,1.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=c0Z7KeNCi7g,"Homeopathy, quackery and fraud | James Randi","Homeopathy, quackery and fraud | James Randi by TED 9 years ago 17 minutes 1,942,838 views",5,neutral,0,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,13.0,1.0
14.0,https://www.youtube.com/watch?v=7QovRCSlyhE,"Chemtrail ""plane"" Makes an almost 90 degree turn and goes straight up to the sun!","Chemtrail ""plane"" Makes an almost 90 degree turn and goes straight up to the sun! by Beauty and The Word 4 weeks ago 2 minutes, 13 seconds 324 views",1,promoting,1,2.0,Female,Watch,Geolocation,chemtrails,Montana,hot,SearchResults,,
7.0,https://www.youtube.com/watch?v=SnwYYF_gK1s,World Trade Center and how it collapsed,"World Trade Center and how it collapsed by UNSW 3 years ago 4 minutes, 7 seconds 212,139 views",0,neutral,0,2.0,Female,Watch,Geolocation,911,Ohio,hot,SearchResults,,
29.0,https://www.youtube.com/watch?v=5SproXmRUkI,Why Do We Get Vaccines?,"Why Do We Get Vaccines? by SciShow Kids 1 year ago 3 minutes, 31 seconds 115,138 views",-1,neutral,-1,1.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
